tweet_id,text,location
ID_903394100086439936,We have the BEST Governor EVER in #Texas @GovAbbott 🇺🇸❤️ @POTUS thank you for all your doingto help us in #Texas #Harvey #HarveyRelief 🇺🇸❤️,Texas
ID_1039572526232428544,"25 of the 28 teams that comprise the National Urban Search & Rescue System, including MATF-1 out of Beverly, MA., have been activated in response to hurricanes",Beverly MA
ID_728572271841939456,A wonderful lady just donated $100 in-store to Fort McMurray Wildfire Relief! Amazing! All proceeds go to @canredcrossnl,Fort McMurray
ID_1065038734502948864,"At that moment, I could tell that these people were in need for very basic items that we have every day,” said Samreet Kaur, social media and supplies manager of Bhagat Puran Singh Health Initiative, on her visit to an evacuation shelter in Oroville.",Oroville
ID_1031130141215338496,"#JammuAndKashmir govt provides Rs 2 cr to #KeralaReliefFund. @jandkgovernor also conveyed sorrow & sincere sympathy of JK people over tragedy, loss of innocent lives, damage to public & private properties on account of the worst #KeralaFloods to CM Pinarayi Vijayan. #Jammu",Jammu
ID_730578820739174400,"Eventually, today, May 11, 2016, Fort McMurray wildfire was put out and, funds were distributed to wildfire evacuees.",Fort McMurray
ID_1110557249586581504,A huge thanks to all the #volunteers who are helping flood victims in #Nebraska get back on their feet. Find volunteer information at:  Send support at:,Nebraska
ID_913054375790202880,RT @ReneeANDSharon: Real-Time Puerto Rico Recovery Fund HELP TODAY! #gofundme #hurricanemaria #hurricanerelief2017,Puerto Rico
ID_1031083131778945024,"Under HH the Amir @TamimBinHamad directives, $5 million has been allocated to the flood victims of #Kerala. We extend our sincere condolences to the victims’ families & to the Indian people, many who have contributed to Qatar’s development & wishing the injured a speedy recovery.",Kerala Qatar
ID_1022370146827022336,"#Greece Free assistance for strays and pets is offered at Eirini Kanellopoulou’s Veterinary Clinic in Kifissia (16 Pindou st., tel: 2108013302, 6987153151) Thanks @theGRobsv #disasteranimals #GreeceFires #wildfires",Greece Kifissia
ID_1110173485484175360,Rescue workers continue searching for Mozambique cyclone survivors as they reach an isolated village near the Buzi river. Read more on Cyclone Idai here:,Mozambique
ID_1064267984515018752,‘The Dog Whisperer Cesar Milan opens up home to livestock rescued from California wildfires,California
ID_1167818705335672832,@KimKardashian @kkwbeauty Please use your platform to help! Those of us in Hurricane Dorians path will need it! And those of us in SC have been hit very hard with 5 record breaking floods in last 6 years,SC
ID_1064957255102029824,"saw a post earlier that suggested the rainfall in smoky areas in california will be extremely toxic and this, uh, seems to not be the case at all:",california
ID_911950270686420992,RT @WSJ: When rescuers need to be rescued: The aftermath of Mexico’s earthquake,Mexico
ID_1021788720398315520,"Retweeted ὆4 | (@Gumbett): At least 50 people are estimated to have died in the 2 wildfires raging near Athens, Greece #YunanistanὡF",Athens Greece
ID_1035531578556989440,#100PipersPlayForACause unique idea for Gurgaon and Bengaluru to help contirbute to the Kerala flood relief operations.@100PipersIN,Bengaluru Gurgaon Kerala
ID_1176478740790034432,6.1 magnitude quake rocks parts of Pakistan. Prayers for the earliest recovery of injured. Hope the damage is not colossal. #earthquake,Pakistan
ID_1040558029723365376,Extensive tree damage near Wrightsville Beach. #NCwx #Florence,Wrightsville Beach
ID_1176499153918210048,"Devastating news, approximately 20 people died during the #Earthquake in #Jatlan, #AzadKashmir. May God bless the departed souls. Only time will tell the exact figure of the casualties. #Kashmir",AzadKashmir Jatlan Kashmir
ID_1111833084368961536,"2 weeks & coverage on #idai is gradually fading but the full, cascading” effect of large disasters now begin to surface!..More long term help is need! Hoping to see more #African nations responding & supporting too!.. #Mozambique #Malawi #Zimbabwe ὤFἿD",Malawi Mozambique Zimbabwe
ID_1023196537797705728,The Heaviest Moment: GREEK PM Assumes Responsibility for Deadly Wildfires  #Greece #news,Greece
ID_1032312517299720192,"Who worked to rescue citizens in flood? - Army, RSS & NGOs Who donated money for Flood relief campaign? - Government and citizens of India But according to CPM, Who deserve applaud? - Kerala CM Pinarayi Vijayan (Is it for killing BJP,RSS workers?ᾑ4)",India Kerala
ID_903356346053120000,Texas and Houston need our help. Give what you can. @RedCross #HarveyRelief #HoustonStrong #TexasStrong #Harvey2017,Houston Texas
ID_912383256657526784,RT @monroesheriffny: Sheriffs Office accepting donations on behalf of @nyspolice to help victims of #HurricaneMaria in Puerto Rico,Puerto Rico
ID_722071218262777856,RT @reuterspictures: The desperate search for earthquake survivors in Ecuador as the death toll climbs to 272,Ecuador
ID_1062229789883461632,"RT @colincampbell: PARADISE, Calif. (AP) -- The death toll has reached 42 in the Northern California wildfire, making it the deadliest in s",California
ID_729973049936756736,@canredcrossnb volunteers travel west to help Alberta wildfire victims #Fredericton,Alberta
ID_1040552631150764032,"Update: No significant issues @DukeU as we start the day. Strong wind gusts, but no significant tree damage around @DukeHealth or university campus. Teams will work through the day and night. Stay safe. @DukeGradSchool @Duke_SA @DukeStudents #Florence",Florence
ID_1168250692714356736,"1/3 Hurricane Dorian Alert #3: Continue to Stay Prepared No regular trash pickup tomorrow-Mon, Sept 3. Key Biscayne remains out of the cone of uncertainty & is under no watch or warning. Stay prepared for strong winds, potential heavy rain and local flooding. @VillKeyBiscayne",Key Biscayne
ID_728791244529229824,Labatt brewing water to help those affected by Fort McMurray wildfire - Edmonton - CBC News thank you #Labatt,Edmonton Fort McMurray
ID_798669523993776128,Aftershocks are causing buildings in Wellington to be evacuated. The earthquakes are not even centered in the Capital #EQNZ This isnt good!,Wellington
ID_1110350090416328704,RAW: Aerial view of flooding damage in Nebraska  via @YouTube,Nebraska
ID_870545587204218880,EU provides 300000 euros to flood-hit Sri Lanka  #news,EU Sri Lanka
ID_721646450141212672,"RT @SlingerWSYX6: Massive earthquake hit Ecuador. 77 dead, but the number is expected to rise. Latest on @wsyx6 at 6:32AM. @mariawsyx6 http",Ecuador
ID_1021858773328166912,RT @BBCWorld: Greece wildfires: Families left homeless as village of Mati is destroyed,Greece Mati
ID_1113125853087461376,"Please include: DECLARATION OF A STATE OF EMERGENCY For the Pine Ridge Indian Reservation, South Dakota, due to severe winter weather, severe flooding, and blizzard conditions. @HouseDemocrats @SenateDems",South Dakota
ID_1176491974351872000,"Benazir Bhutto Shaheed Medical College & boys hostel in #Chitterpari, #Mirpur Azad Kashmir is also collapsed. #Pakistan after Magnitude 5.8 #Earthquake",Benazir Bhutto Shaheed Medical College Chitterpari Mirpur Pakistan
ID_721653280556785664,"RT @Wxetctv: 2nd major #earthquake within days: @BBC #BreakingNews - 1st #Japan, now #EcuadorEarthquake of 7.8 mag kills dozens",Japan
ID_903380629181669376,WOW! Just WOW! This is in Sienna Plantation. Home damaged by #tornado from #HurricaneHarvey @abc13houston,Sienna Plantation
ID_722071472215298048,RT @Newsweek: Ecuador’s death toll continues to rise in its worst earthquake in decades,Ecuador
ID_907929514403037184,"PARADISE LOST: Crippled Caribbean islands running out of food, water after Irma  #Irma",Caribbean islands
ID_783976690577997824,"Today on NewsOne Now: Hurricane Matthew kills 21 in Haiti. States of Emergency declared in Florida, Georgia and",Florida Georgia Haiti
ID_783901519938588672,"Hurricane Matthew Kills 1 in Haiti; Fishermen Took Risks to Feed Their Families, Official Says",Haiti
ID_729733145793331200,RT @211Ontario: How can Ontario residents help the victims of the Fort McMurray Wildfire?,Fort McMurray Ontario
ID_1028316264295550976,RT @euronews: Greece wildfire death toll rises,Greece
ID_910537876491837440,21 children crushed beneath a school in Mexico’s powerful 7.1-magnitude earthquake,Mexico
ID_721726342681780224,"Really bad earthquake here in Ecuador houses destroyed 77 people died ,magnitude of the earthquake was 7.8 #prayforecuador ὤF἞A἞8❤️",Ecuador
ID_769248459266424832,"RT @Stefania_6290: How to help the victims of the Italy earthquake  via @HuffPostImpact please, RT, we need help #It",Italy
ID_910764354525638656,A Tide of Citizens Relentlessly Helps Earthquake Victims in Mexico City: Long lines of,Mexico City
ID_1176527492636712960,#earthquake District Disaster Management Authority #Mirpur Official Statement about casualties and injured people.,Mirpur
ID_1040355271762042880,More help from Nebraska is on the way. Nebraska Army National Guard Soldiers will be in North Carolina helping conduct search and rescue operations as needed.,Nebraska North Carolina
ID_1109126627211005952,Calling all corporates and avid golfers: Join us at Borrowdale Brooke Golf Estate on 28 March 2019 for a fundraising tournament for the victims of #CycloneIdai. See the flyer below for more details. #ZiFMCares @CEO_AfricaRT,Borrowdale Brooke Golf Estate
ID_871148147975659520,"RT @TheWatchers_: Deadly 600 mm (23.6 in) of rain within 11 hours floods Taiwan,  #MeiYu #ExtremeRainfall #Storm #T",Taiwan
ID_912022497301630976,RT @GigiGraciette: In Mexico City alone 180 people have died in the #MexicoEarthquake including 28 children. Ὁ4@foxla,Mexico
ID_1040709245900136448,"RT @RSBNetwork: LIVE UPDATE: HURRICANE FLORENCE MAKES LANDFALL, FLOODS CAROLINAS 9/14/18",CAROLINAS
ID_1022422940321808384,"OK now its personal. Ive just found out that Sue from church (were in St Pauls choir together) was hurt in the fire and is in hospital. Burns on arms and legs, but damage from smoke inhalation, worst. She nearly died. Lost her house, car and dog in the fires ὢ2 #Greecefires",St Pauls choir
ID_1021846113622654976,"Τoday, #Greece mourns dozens of dead people from the #wildfires that broke out because of irresponsible state officials. Our grief is deep and our thought is close to the people who lost everything. The video is from the burned areas, not Syria",Greece Syria
ID_1065387412862496768,"@deray Why aren’t California’s actors society having telethons to raise money to help all the displaced fire victims. Better yet, why aren’t they donating funds and/or lodging, when they have so much they can give to others?",California
ID_910575049576349696,Mexico earthquake: Were assessing damage now & identifying most urgent needs. Pls help→  #AyudaCDMX #FuerzaMexico,Mexico
ID_732348103026606080,"#Ymmfire heading up Tower Road. Moving away from Fort McMurray, but prompting camps to be evacuated for smoke. #ymm",Fort McMurray
ID_783740287755497472,"RT @SarahBellee17: Hurricane Matthew is causing flooding,deaths, and destroyed homes in Haiti right now. Please continue to pray.",Haiti
ID_721946973805391872,"RT @AngelaJett: Quake kills 272 along devastated Ecuador coast. In Ecuadors largest city, Guayaquil, rubble lay in the streets",Ecuador Guayaquil
ID_1111822152137793536,"So proud of my students, staff, and families. These #KnightsofNewell collected coins to help flood relief in Nebraska! In just over a week, with no prizes, competition, or reward they collected $1,461.93!!!! AMAZING!! #BeGrand #NebraskaStrong",Nebraska
ID_1168270061741604864,"Hurricane Dorian on the way. Seven people killed in Texas. Its 8am on Sunday, lives have been lost and the hope is there is no loss of life from the Hurricane youre @POTUS WHAT TO DO? #Trump Yep. Thatll do it.",Texas
ID_912940288829779968,".@CarlosBeltran15 donates $1,000,000 to Hurricane Maria relief in Puerto Rico and asks for your help. More info:",Puerto Rico
ID_910525465571373056,Hep Mexico’s Earthquake victims. Donations to Topos on PayPal,Mexico
ID_797843610892804096,RT @LucanLeBlanc: #BREAKING: Tsunami warning extended to North Island East Coast after 2 metre wave hit South Island. #eqnz,North Island South Island
ID_1030714074722496512,"RT @Being_Humor: Has @Shehla_Rashid started collecting donation in the name of Kerala flood victims, already? ᾑ4",Kerala
ID_1106574424730419200,"TROPICAL Cyclone Idai, which is brewing in Mozambique, is expected to hit Zimbabwe over the weekend with strong winds and thunderstorms likely to leave a trail of destruction in Manicaland, Masvingo and Matabeleland #CycloneIdai #Idai #Cyclone",Manicaland Masvingo Matabeleland Mozambique Zimbabwe
ID_1113296542520238080,"Addy Tritt donated all of the shoes to Nebraska flood victims. Saw that all pairs of shoes were on sale for $1 at her local Payless in Hays, Kansas. She negotiated for 2.5 hours until she could get all of the shoes in the store. Source: CNN #corelionnews #news #new",Kansas Nebraska
ID_1168239059392577536,"As #HurricaneDorian continues to make landfall in the #Bahamas, a team of Caribbean-based @USAID disaster experts is there to work w/ national authorities & humanitarian partners to help assess impacts & humanitarian needs.",Bahamas
ID_1168351532405968896,"As Hurricane #Dorian approaches Florida, were preparing for possible widespread power outages. Our Division of Food Safety‘s Response Team and @USDA are issuing important food safety guidelines. Follow these tips to protect your food post-storm:",Florida
ID_1062851708034793472,"Again California is facing wildfires and is in need of help. There is many ways to lend your help and support to your fellow humans, pets & wildlife. Please check the link to see how to help. Hoping all our friends in California are safe. Thank you- Isms",California
ID_910699041310126080,Were holding an Art Raffle in order to help those in need because of the Earthquake that struck Mexico yesterday.,Mexico
ID_1039520299442532352,"An LA County Fire Dept Swift Water Rescue Team just left this facility in #Pacoima, to be in a position to help when #HurricaneFlorence smacks the East Coast. @KNX1070",LA Pacoima
ID_783902636911185920,Haiti: British experts sent to help victims of Hurricane Matthew  via @aidnews,Haiti
ID_1110317682350526464,Served with this organization in Houston. If youre looking to help in Nebraska this is a simple way to volunteer or donate as well,Houston Nebraska
ID_797824363848269824,"Power out in Picton, Blenheim, Havelock. Damage across the Hurunui including chimneys down - on @radionz now #eqnz",Blenheim Havelock Hurunui
ID_1062613612945117184,Death toll ticks up in Californias devastating Camp Fire -,Californias
ID_1168277873427460096,"Toll roads under the @CFXway jurisdiction in Orlando have suspended toll operations for evacuation efforts from Hurricane Dorian. This includes the 408, 414, 417, and 429. #FLwx",Orlando
ID_1168268732273176576,#BREAKING NEWS!! Jupiter Inlet to North Brevard County-Hurricane Warning Deerfield Beach to Jupiter Inlet-Hurricane Watch! Hurricane Dorian still 185mph winds with gusts up to 220 Pressure: 910mb Move: W at 7-8mph #HurricaneDorian,North Brevard County
ID_913076433089646592,Miami Beach Mayor Philip Levine arrived in Puerto Rico with thousands of pounds of much-needed supplies  ᾑDᾑDᾑD,Miami Beach Puerto Rico
ID_797836288665620480,RT @GetBriefMe: Tsunami Alert in New Zealand After Powerful Quake via @NBCNews:,New Zealand
ID_1030856100248150016,#BJP Youth Wing #BJYM Kerala Karyakartas—led by district president Lalkrishna—providing food and other relief material in #Kottayam district of #Kerala. @poonam_mahajan,Kerala Kottayam Lalkrishna
ID_731968177551245312,RT @JenniferVayne: @rickybrunson Help support The Fort McMurray Wildfire Victims Today through 5/22 at all St. Louis Five Below stores http,Fort McMurray
ID_1107900828596297728,"We thank you Zimbabwe for your contributions towards the #cycloneidai fund. As @ 8 am today, 12,050 people have contributed RTGS$89,424.66 Econet will match dollar for dollar all individual contributions made towards this cause. #Donate to EcoCash Biller code 320041",Zimbabwe
ID_1067608460756275200,"The National Weather Service has issued a Flash Flood Watch for the Camp Fire impacted areas in Butte County from 10:00 PM Wednesday, November 28 through 10:00 AM Thursday, November 29.",Butte County
ID_1109380214088523776,Mozambican Musicians hold Solidarity Concert in support of #CycloneIdai victims @ CCFM Maputo all morning on Saturday  #Mozambique #Idai #CicloneIdai,Maputo Mozambique
ID_1041946158904627200,Hurricane Florence Damage Update,Florence
ID_732340996265021440,Mandatory evacuations at work camps North of Fort McMurray as the wildfire grows,Fort McMurray
ID_1041602253977735168,RT @HeartLondonNews: A baby boys among 17 people whove been killed in the US as #HurricaneFlorence causes major flooding #HeartNews,US
ID_1001432691470929920,Search Underway for Missing Veteran Swept Away After Trying to Rescue Cat During Historic Maryland Flooding  #EllicottCityFlood,Maryland
ID_911584665668079616,Hurricane Maria caused massive damage in Puerto Rico. Join with us and the Puero Rico Young Republicans in,Puero Rico Puerto Rico
ID_771498741622767616,RT @9NewsAUS: Tsunami warning cancelled after powerful 7.1 magnitude earthquake hit New Zealands east coast. #9News,New Zealands
ID_1040661051719778304,"Tornado Warning including Maysville NC, Dover NC, Pollocksville NC until 2:30 PM EDT",Dover Maysville Pollocksville
ID_1001530871520874496,A National Guard Member Died While Trying To Help Rescue Someone During The Maryland Flash Floods,Maryland
ID_721599647555395584,RT @businessinsider: Dozens killed as huge earthquake hits Ecuador — and the death toll is expected to rise,Ecuador
ID_1176487527601061888,#COAS directs troops to launch rescue operation in quake-hit areas of AJK. #azadkashmir #earthquake @OfficialDGISPR,AJK azadkashmir
ID_1110376015145115648,"I need your help! We’re one vote away from getting LB163 out of committee, which would allow every county in Nebraska the choice to do vote by mail! This increases turnout, saves costs, and is 100% up to the counties to decide. More info:  #NELeg",Nebraska
ID_869986127561838592,"RT @TimesArunachal: Over 200 Killed In Sri Lankas Worst Flood Since 2003 COLOMBO, May 31 (PTI): At least 202 have died in Sri Lankas floo",Sri Lankas
ID_1176496691903696896,Attention: There is blood emergency in #Mirpur due to #earthquake. Kindly rush to #DHQ to donate blood. #SpreadTheWord #donateblood #savelife #BeAHero #BDP #BREAKING,Mirpur
ID_913430572038606848,@rihanna @realDonaldTrump He declared a State of Emergency for Puerto Rico before Maria even hit.,Puerto Rico
ID_1111083174254260224,"In Nebraska alone, estimate currently stands at $1.4 billion in losses/damage,$449 million in damage to infrastructure. Farmers expect a loss of $400M in cattle & $440 million in crop in crops. Midwest Flooding Just Getting Started” ⁦@dotsconnector⁩",Nebraska
ID_1042051476292608000,RT @DorothyMo2: Please share with eastern U.S. followers to help the cats @myleftfang This is the rescue my cats came from,U.S.
ID_910631186363334656,Drone footage shows destruction in Mexico City caused by the 7.1-magnitude earthquake; at least 42 people killed.,Mexico City
ID_730036899797082112,We WILL be back! #ymmfire #ymm to #yyc #evacuation #wildfire @ Calgry Canada,Calgry Canada
ID_1024271536058978304,The remains of a house gutted by the deadly blaze in #Mati. The number of deaths from the worst wildfires in #Greece for more than a decade has risen to 92.,Greece
ID_1021945914565517312,Greece is in mourning with 74 people now confirmed dead in devastating wildfires near the ancient city of Athens. @michaelbesty #9News,Athens Greece
ID_1021814462247055360,"#PrayforGreece - @PKMakedonias will gather food and essentials (food, bottled water, gauze, baby diapers) for the victims of the #wildfires that swept #Attica, from Wednesday to Friday, at the Alexandros cinema, in #Thessaloniki. More info:  #Greecefires",Attica Thessaloniki
ID_1023676764579659776,RT @rahmstorf: A devastating fire in Greece — with at least 86 fatalities — is the deadliest fire in Europe since 1900.”,Europe Greece
ID_1065306974508802048,To Do List: 1. Tweet using #retweet4good to donate to California fire victims 2. Download Makin Bacon () to donate $28.20 to @alzfdn #AFA30daysofteal #AFALightTheWorldInTeal #alzheimersdisease #alzheimersawarenessmonth #Alzheimers #supernatural,California
ID_783763373993230336,At least five people killed! Haiti cleans up from Hurricane Matthew as storm eyes Bahamas  via @nbcnews,Bahamas Haiti
ID_912202339955683328,"὏7 awwww-cute: This is Frida”, she has saved 52 people so far in Mexico’s Earthquake (Source:",Mexico
ID_1025110521689718784,Greece’s Infrastructure Ministry Starts to Allot Financial Aid to Attica Fire Victims,Greece
ID_1040140896996663296,"How an app developer rescued 37,000 hurricane victims – and is ready to help with Florence",Florence
ID_873648602345861120,"Sri Lanka public helping flood victims, One of the best civilian relief efforts in the world, Take my lunch",Sri Lanka
ID_1039553023310278656,"HELP NEEDED: McKamey Animal Center is preparing for animal evacuees from Hurricane Florence to arrive. To make room, they are asking people to adopt or foster their current animals.",McKamey Animal Center
ID_1168337726984220672,Hurricane Dorian: ‘Huge damage in Bahamas as storm becomes joint strongest ever with 220mph gusts,Bahamas
ID_1167896839913234432,Weve hit $5000! Thank you to everyone who donated to our fundraiser. Our volunteers are continuing to track #HurricaneDorian which forecasts say could make landfall anywhere between Palm Beach and South Carolina.,Palm Beach South Carolina
ID_797801588739829760,"RT @TheREALTMGIJane: Lyall Bay, Wellington, New Zealand - Live Stream  #eqnz #NewZealand #tsunami #warning",Lyall Bay New Zealand NewZealand Wellington
ID_1032562436694401024,"Sewa International, along with its India partner, Deseeya Seva Bharati Keralam, is involved in rescue and relief operations. Open your hearts, and your wallets to help them. Your generosity in making them reach their goal quickly will be truly appreciated! #keralaflood",India Keralam
ID_1042015377247502336,"With flooding continuing, state officials in #NorthCarolina are urging #Florence evacuees to hold off returning for now",Florence NorthCarolina
ID_798501462645084160,3 cows in New Zealand have been rescued after being stranded on small island of grass following powerful earthquake.,New Zealand
ID_768856751609348096,"RT @KaosReport: DIY! In Napoli, social center @ExOpgJesopazzo has collected tons of donations for #TerremotoItalia #ItalyEarthquake",Napoli
ID_910714886237417472,RT @lana_rain:  Want to help out the victims in the Earthquake in Mexico?,Mexico
ID_798630598688374784,RT @KatGreenbrook: Whats the best place to donate to help those in Kaikoura? #eqnz,Kaikoura
ID_911670390312755200,"My bro Ric, is in need of some financial assistance after the devastation in Puerto Rico by hurricane Maria. THX!",Puerto Rico
ID_1021902405376598016,"At this point 26 people left their cars and went near the sea! They thought they were safe but fire caught them. couple of them jumped from the cliff breaking their legs, the others found hugging each other. Some of them it seems were children #wildfires #Greecefires #greece",greece
ID_907132623457095680,"5 dead, 3.5M without power as Irma nears vulnerable Tampa Bay",Tampa Bay
ID_1023681554051162112,"With all due respect Sir, wildfire on 23rd and 24th of July in Greece, killed over 90 people. So sending a fire fighting plane on 26th, seems at least hypocritical. Thank you so much for your help AGAIN",Greece
ID_1167827080375132160,WATCH LIVE >#Dorian now has winds up to 150 mph >This is just shy of a CAT5 storm! >Catastrophic damage in The #Bahamas  #gawx #flwx #scwx #ncwx #Savannah #Atlanta #Orlando #DaytonaBeach #Miami #Jacksonville #Charleston,Atlanta Bahamas Charleston DaytonaBeach Jacksonville Miami Orlando Savannah
ID_914633533603368960,Other efforts are planned to help the residents of Puerto Rico devastated by Hurricane Maria.,Puerto Rico
ID_905942446575558656,HURRICANE WATCH issued for all of South Florida including Miami! #Irma threatens by early Sunday dangerous hurricane @breakingweather,Florida Miami
ID_731114698901467136,Canadian airlines break rules so wildfire victims can flee with pets - Monsters and,Canadian
ID_1108576622481821696,Bodies of Cyclone Idai victims found floating in Mozambique,Mozambique
ID_1168134684850737152,TROPICAL STORM WATCH FOR BROWARD: Tropical storm force winds are possible Monday and Tuesday as Dorian makes its closest approach. Tropical Storm Warning for Palm Beach County & points north,Palm Beach
ID_1115714691853180928,Thank you for your prayers and partnering with us as our Iris Relief teams respond to the current crisis in Mozambique in the aftermath of Cyclone Idai  The situation is increasingly severe and the needs,Mozambique
ID_728548864186327040,RT @BreakingNSNews: Rapper Classified donating song proceeds to wildfire relief efforts in Fort McMurray: Nova Scotia rapper Classified ht,Fort McMurray Nova Scotia
ID_1030984338605662208,RT @rutherfordnaidu: Srimanthudu @urstrulyMahesh donated 25 Lakhs towards the Kerala CM Distress Relief FundὤFὄC #KeralaFloodRelief,Kerala
ID_910618273452044288,"Huge Earthquake Hits Buildings In Mexico, Killing Over 200",Mexico
ID_913042770092335104,Just donated to Puerto Ricos relief. Help toward transporting costs.,Puerto Ricos
ID_1041598248501354496,The death toll in the Carolinas is now 18 in the wake of #HurricaneFlorence. Heavy flooding is still an issue.  via @11AliveNews,Carolinas
ID_1031032243567947776,#KeralaSOS Rain mayhem in Kerala: Residents rush to relief aid centers; citizens donate food and medical supplies. #ITVideo More videos:,Kerala
ID_1111732244136091648,"NDOT announces that more road repairs are underway in central Nebraska, and reminds drivers to use the marked detours, as most roads will remain closed until work is complete.",Nebraska
ID_1168389055676944384,Red Cross volunteers from Oregon head to help with Dorian,Oregon
ID_1168359327603838976,"#Dorian is still a very intense Cat 5 hurricane into the late hours. Sustained winds of 180 mph are down a little bit from earlier today, but 5 mph wont change much in terms of damage. Continued prayers for the Bahamas and for Florida as this extremely dangerous storm approaches",Bahamas Florida
ID_721761766598959104,Help out! Give to ECUADOR Earthquake Emergency Relief . Raise funds on @generosity,ECUADOR
ID_1167676001050091520,My cat says Dorian will miss the eastern U.S coast but will do severe damage to North Dakota. Probably Saskatchewan too. #Dorian #HurricaneDorian #HurricaneDorian2019,North Dakota U.S
ID_1064791846935760896,RT CallForCode Thank you to our Charitable Partner’s RedCross constant efforts to help those affected by Natural Disasters. Here is a photo of them preparing needs for those who lost their homes in the California Wildfires currently going on. To lea,California
ID_1039911200941912064,Storm Surge is a big concern as #NC braces for #HurricaneFlorence. This is a look at past levels at the Wrightsville Beach Museum. Surge from #Florence could be up to 13 feet in some areas. Surge during Hurricane Hazel was 17 feet. ὏8: Jarred Hill ὏7:,NC Wrightsville Beach Museum
ID_1039594095994396672,The American spirit: Citizens and organizations are already flooding social media with offers of assistance to residents in evacuation zones in the Carolinas and Virginia as #HurricaneFlorence plows closer to the coast.,Carolinas Virginia
ID_913425153589161984,National Lawyers Guild: Hurricane Maria in Puerto Rico: Cancel the debt & emergency relief now,Puerto Rico
ID_1030745832318849024,#IndiaForKerala #Donate4Kerala So far we have collected around 2 lac rupees from 70 Mosques in Maharshtra after Friday prayers We are continuing our Flood Relief drive and request you to kindly donate generously to this Noble cause #KeralaFloods,Maharshtra
ID_1112840457577480192,Two weeks ago #CycloneIdai destroyed the city of Beira in Mozambique Beira will go down in history as having been 90% wiped out by global warming: Some of the poorest in the world paid the ultimate price for a climate crisis caused mostly by rich countries #ActOnClimateNow,Beira Mozambique
ID_721808261696135168,@indiatvnews 16:15 Here in Ecuador has reported 233 deaths and 1557 injured. Since the earthquake itself there have been 135 aftershocks.,Ecuador
ID_730143304835272704,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",Red Cross
ID_800872716102467584,6.3 Magnitude Earthquake Hits New Zealand: US Geological Survey The earthquake was centre,New Zealand
ID_908760683675873280,Hurricane #Irma Keys Recovery Drive Continues Til 9p @ 2099 Adams Ln NO MORE WATER OR PLYWOOD NEEDED Still need all other supplies PLEASE RT,2099 Adams Ln
ID_914181778360827904,"We are dying, and you are killing us with inefficiency. Mayor of San Juan begs for aid after Hurricane Maria",San Juan
ID_1110210162223169536,"#UNICEF warehouse also suffered major damage during #cycloneIdai in Beira. But this wont stop ὊAour humanitarian assistance to bring urgent life-saving support to the affected population, including clean water & medical care.",Beira
ID_730823840276840448,"RT @DJW129: CUPE divisions and locals are supporting Fort McMurray Relief, with proceeds going directly to communities impacted. .",Fort McMurray
ID_914892851653238784,"Help fund education, earthquake missions in Mexico! 10% of sales goes to help  #lostopos",Mexico
ID_1031536574524080128,"#KeralaFloods All are asking to donate Kerala cm fund, TV9 asking to donate to their account on behalf of Kerala. Tv9s different funda.",Kerala
ID_771428994931568640,"@imcorinnemec Wow! Earthquake hit east coast of north island NZ, a 7.1 @ 4.37am. Tsunami warning active. Thats where I am, I never noticed!",north island
ID_722116085454151680,RT @EmbajadaEcuUSA: For international donations to the victims of the earthquake in #Ecuador these are the official accounts,Ecuador
ID_1032084640335634432,99K raised!! We still have a long way to go to support the HFH funds!! Help get humanitarian aid kits to the survivors of #keralafloods ! Contribute in our bio link. #keralafloods #kerala #disasterrelief #charity #donation,kerala
ID_914527641524490240,Puerto Rico Governor Rossello Press Conference – Hurricane Maria Recovery and Relief,Puerto Rico
ID_728620240452476928,"RT @CFLpass: bc of the efforts of citizens, #CFL and #NHL in providing for Fort McMurray wildfire relief.   (2",Fort McMurray
ID_1065606969556385792,"#Packers’ Aaron Rodgers donates $1 million to wildfire relief efforts near where he grew up in California, per @jasonjwilde.  via @madisondotcom",California
ID_902637254660812800,#Rockport and #AransasCounty need your help! They arent getting the millions Houston is. #HurricaneHarvey #Harvey,AransasCounty Houston
ID_797895105424146432,RT @nowthisnews: At least two are dead after a massive earthquake and tsunami struck New Zealand,New Zealand
ID_732351147709587456,RT @HouckisPokise: CRITICAL WILDFIRE ALERT; All camps North of Fort McMurray must evacuate immediately #ymmfire #abfire,Fort McMurray
ID_783784839027822592,Flood Destroys Vital Bridge in Haiti From The Weather Channel iPhone App.,Haiti
ID_731117011540049920,Close-Up Look at Wildfire Damage at Sams Point Preserve,Sams Point Preserve
ID_1110964791101845504,"#TrueLeaders help others in times of need. Our friends in Nebraska have recently experienced historic flooding, and the need for assistance is growing. Visit  to learn about how you can help @Nebraska4H in recovery efforts. #InspireKidstoDo",Nebraska
ID_871032731697860608,"Dry rations packs for Flood victims from friends in France. #DHSL @ Matara,Sri Lanka මාතර.",France Matara Sri Lanka
ID_721720397503315968,"RT @timesofindia: Ecuador earthquake toll rises to 233 dead, says president: AFP",Ecuador
ID_1110987387423862784,Cyclone Idai took the lives of many and caused massive destruction in Mozambique and parts of eastern Zimbabwe. We are thankful our mission and communities in,Mozambique Zimbabwe
