tweet_id,text,location
ID_1025325522191044608,Woman who lost baby in Greek wildfires dies  #Greece #news,Greece
ID_721576324721053696,"At least 41 killed in Ecuador earthquake: Ecuador’s strongest earthquake in decades, a 7.8 magnitude tremor, s",Ecuador
ID_1110063502922862592,"THANK YOU Zimbabwe , almost 2 Tonnes of donations transported today from @CityofBulawayo & @realVicfalls for collection Robert Mugabe international airport, Welldone and keep it coming. #cycloneidai #togetherasone #wearezimbabwe @econetzimbabwe",Zimbabwe
ID_1108431614382612480,Its very upsetting to see  to accept people can suffer that much. An emotional Joseph Kamara from @WorldVision updates @ITVNews on the reality for survivors of #CycloneIdai and #MozambiqueFloods2019. Can you help? Donate to our #CycloneIdaiAppeal:,
ID_1176786056756322304,"At least 459 people injured, #rescue operation continues in region   #Pakistan",Pakistan
ID_1030723462460047360,Done my bit in my own small way. Please donate generously in whatever way you want. We really need to support our country men fighting the worst floods of the century. @narendramodi @PMOIndia @CMOKerala ὤFἿBὤFἿB #KeralaFloods #StandWithKerala,
ID_1024173637090332672,RT @NeosKosmos: South Australias ethnic associations have joined forces to help Greece’s fire victims:,Australias Greece
ID_768512701727404032,RT @Annahemms123: @5SOS_Daily can u pls help us spreading the voice that Italy needs donations rn (text or call 45500) thank u so much #Pra,Italy
ID_1110258335440359424,.@buffalobills Offensive Lineman @Sirles71_HSKR joined us today to talk about how he and @slong_61 spent the past week helping out flood victims and first responders in Nebraska Ὡ1 Hear about their experience and much more here:,Nebraska
ID_798045578605101056,Really #scary a #dam wall has burst #Kaikoura. Now a large wall of water expected to hit within hours #NewZealand #nzearthquake #NZeq #eqnz,Kaikoura NewZealand
ID_907023642827132928,"Irma Makes Second Landfall In Florida, Videos Show Miami Damage, 3 Million Reported Without Power, #news",Florida Miami
ID_911931813634945024,RT @CBSMiami: Locals organizing donations for struggling island of Puerto Rico #HurricaneMaria #PuertoRico @silvaharapetian,Puerto Rico PuertoRico
ID_1176502535961677824,"Upset to see imagery of damage resulting from the #earthquake in Azad Kashmir where casualties and hundreds of injuries have been reported. As citizens, we must do all we are capable of to assist our brethren in need. May the suffering families soon find relief ὤF",Azad Kashmir
ID_902911479153922048,30 people have been killed as a result of #Harvey since Friday. Heres what you need to know today.,
ID_732754656296730624,"RT @emilydee53_dee: Wow - We want to help: Attawapiskat donates $5,000 to wildfire relief | CTV News #cdnpoli",
ID_721936838441742336,RT @ABC: Strongest quake in decades kills over 200 in Ecuador,Ecuador
ID_1037661736721993728,More help given to #Keralafloods Its going to be a long haul and all donations have been dispersed. Please support our efforts if you have not already (Please send through  - its USA tax deductible) in gratitude from,USA
ID_729488477855748096,Just donated to help animals affected by the Fort McMurray fire.The money goes to help&rescue these poor fur babies.,
ID_797797185580503040,Tsunami ἰA Ὢ8 sirens still going here in #Christchurch - looking east down Heathcote Valley #eqnz,Heathcote Valley
ID_1021794248184791040,"Vast areas around Athens annihilated by wildfires, 60 dead. The #Greek neobolshevik #Syriza gvt once more virtue-signaling, inept and clueless. Shameless and arrogant, leftard bigwigs blame for the tragedy the opposition, the media, the weather, climate change",Athens Greek
ID_1110647241654468608,RT @NABStates: Nebraska Broadcasters lead flood relief efforts  #WeAreBroadcasters,Nebraska
ID_1065669704533008384,"Benefit for Camp Fire Victims! Sunday, December 9, 2-4:30pm, MonkeyRoom, 1638 University Ave, @BerkeleyPatch Berkeley Choro Ensemble & Friends $20 donation or more! @jazzscribe @SpiritManager @falsobaiano",Berkeley
ID_1112052572934885376,#HappeningNow: we’re flying tents ⛺️ and mosquito nets ᾙF into Chimanimani for people who lost their homes in #CycloneIdai. On board: @WFP #Zimbabwe Country Director Eddie Rowe and @WFP_Africa Regional Director @LolaCastroWFP.,Chimanimani Zimbabwe
ID_1036242992762245120,Inka No more Discussions ✓ Kerala minister responds on #Prabhas 1cr donation to Kerala floods & says Malayalam actors must make #Prabhas as role model ὠE #KeralaReliefFund #KeralaFloodRelief #KeralaDonationChallenge #savekerala,Kerala
ID_1168223800649015296,Just completely destroyed,
ID_721824164848484352,RT @AFP: Rescuers dig for victims after Ecuador quake kills 235,Ecuador
ID_1167787424614952960,"•Storm surge •Really strong winds with terrible potential for damage •A ton of rain, enough to cause flooding shall I continue? Like @_sherilynburris said: just because you don’t get a direct hit doesn’t mean the danger isn’t real. #HurricaneDorian",
ID_915242145241616384,"Meet Ludoviko, the #Cabo rescue dog sent to Mexico City to find earthquake survivors. Read more in our latest issue:",Mexico City
ID_905430547601784832,Harris County homeowners and businesses was the federal govt to pay for flood damages caused by USACE.,Harris County
ID_1112768128373702656,Heres daily update on #nebraskaflood2019 from Nebraska Emer Mgmt Agency @NEMAtweets. Federal Emer Mgmt Agency @femaregion7 staff members have traveled throughout the state taking applications for aid. #NebraskaStrong Tip o the hat to Maj Gen Daryl Bohac @NETAGBohac for posting,
ID_797813862292537344,"Wow, just checking in on #eqnz reports and #tsunami warnings are coming in for all of nz, though mostly Chatham Islands, CHCH and WLGN.",CHCH Chatham Islands WLGN nz
ID_783459438288003072,"RT @laughpraylove3: instead of buying that frappuccino or whataburger meal today, use that $5 to donate to hurricane relief in haiti!!!! ht",haiti
ID_730140369401208832,"Charities on-site collecting donations, live br",
ID_905716028528771072,RT @TIME: Hurricane Irma destroyed nearly every building on the island of Barbuda,Barbuda
ID_902913044703051776,Sheriff: Death toll from now-Tropical Storm #Harvey rises to 20.,
ID_903745619855945728,"The #Arkema plant is burning - and yeah, there is no way that smoke is no worse than a BBQ #HurricaneHarvey",
ID_1111170218125074432,RT @AirMobilityCmd: Our @DyessAFBase #HercsWarriors are helping to provide hope and relief for #Mozambique alongside @theOFDA.,Mozambique
ID_728789625460809728,RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:  #ymm #ymmfire #yeg,
ID_769251219290386432,Bronxs Little Italy launches earthquake relief fund #Italy #BronxLittleItaly #NYC #ItalyEarthquake #ArthurAvenue,Bronxs Little Italy Italy NYC
ID_1061250890823356416,"Please someone, anyone help us.",
ID_915253427227291648,CHAVELA composer @giltalmi will donate 100% of sales on Bandcamp to the Global Living Mexico Earthquake Relief Fund:,Mexico
ID_1113113136914104320,Our agency is running a donation drive for Nebraska flood victims and my office mailman just brought me this box My heart is so full! ὢD,Nebraska
ID_1176598685372899328,Shadab will donate Sri Lanka match fee to earthquake affectees. #pakistan,Sri Lanka pakistan
ID_1061277206075322368,"Sadly, the #CampFire has become Californias most destructive wildfire (by structures burned). With over 6700 structures destroyed and very limited containment, more damage is expected. #CAfires",Californias
ID_912421830442536960,Hundreds of cyclists are helping earthquake victims in CDMX My report for @cyclingtips Photos by @ClaytonTConn,CDMX
ID_910559455527428096,Cat. 5 Destruction Seen From Above From The Weather Channel iPhone App,
ID_873692777292419072,RT @ItsYakin: MPs in the JO have decided to contribute their June salary to assist post #FloodSL relief activities except few due to bank l,
ID_1168178059763171328,"RT @businessinsider: Photos and videos show Hurricane Dorian pummeling the Bahamas with rain, wind, and massive flooding",Bahamas
ID_721982310715928576,RT @thetimes: A state of emergency was declared in Ecuador last night,Ecuador
ID_768673847428124672,"#ItalyEarthquake near #Amatrice in the Apennines killed 247+, injured hundreds and displaced over 2700 people (CPA). 300 aftershocks in 24h.",Amatrice Apennines
ID_1167501605924745216,#HurricaneDorian: #AtlantaMotorSpeedway opens for #evacuees,
ID_769561612361555968,RT @avivaplc: At #Aviva were supporting the Italian Red Cross’s #ItalyEarthquake relief efforts to help those impacted,
ID_1022481749647998976,The mayor of the municipality in Greece where more than 80 people have died in wildfires has admitted that mistakes and the scale of the fire was underestimated,Greece
ID_1041625255129886720,@USCG @realDonaldTrump #THANKYOU #FlorencePets and to all the emergency personnel assisting the victims of #HurricaneFlorence ἟1἟7✝️✌️ὟD,
ID_911764701943492608,RT @insidescoopsf: Chef Gabriela Cámara on raising funds for hurricane relief: This needs to be a continued effort.”,
ID_797881571374034944,extensive damage is being reported in the town of Ward in Marlborough. A Red Cross team is on its way to help #eqnz,Marlborough
ID_1039575797269446656,#DoYouKnow how to #prepare a #Sandbag #Levee? Learn how by watching the video at  #Sandbags #Floods #Flooding #Hurricane #Florence #Tornado #Flooded #FloodWater #SandbagUsage #JITDT #FloodWall #FloodBarrier #Levees #FloodSafety #FloodProtection #JITDT #NC,Florence
ID_1110633472912183296,"In this week’s Nebraska Ag Update, you can find information on resources available for disaster relief. March 22, 2019 issue »  Subscribe to the Nebraska Ag Update »",Nebraska
ID_906203564963442688,"Irma: Four killed by hurricane in British Virgin Islands, officials say:  - Yahoo News - Latest News & Headlines #L",British Virgin Islands
ID_1022265501739872256,RT @spectatorindex: JUST IN: Greece fire death toll rises to 80,Greece
ID_1109049861456957440,"#CycloneIdai Update ⠀ ⠀ Delivery to Mashonjowa Primary school, one of the pick up points military helicopters are airlifting supplies to marooned areas. @zlgpurfiedwater delivered 1000 cases of 500ml bottles of water,250 cases x 5litre bottles, 100 x10kg bags-mealie meal & more",Mashonjowa Primary school
ID_1176499031083757568,Deeply concerned as a major #earthquake hits Azad Kashmir so close to the surface causing massive destruction in its wake. Prayers for the deceased souls and may Allah protect us all from such calamities. Ameen.,Azad Kashmir
ID_721738094471483392,RT @musicnews_facts: 233 people have died in an earthquake in Ecuador today. Our prayers go out to their souls and their loved ones ❤️ http,Ecuador
ID_768535420661628928,If you are not in Italy and you want to help the victims of the eartquake. Thank you <3 It means a lot for us,Italy
ID_1177153255027224576,"Our teams are on the ground providing cooked meals, medical aid, clothes, blankets and shelter to help victims survive the first few weeks of this disaster. Donate now to help families in need.  #pakistan #kashmir #earthquake",kashmir pakistan
ID_907878733817806848,"#Latest on #Irma - quarter of Florida Keys homes destroyed - 12 deaths reported in FL, bringing total to 55 - most areas still without power",FL Florida
ID_1176781641135644672,"Contrary to reports circulating on social media n some TV channels, the death toll in #earthquake is 26 n the injured are over 500, according to DC #Mirpur Qaisar Aurangzeb",Aurangzeb Mirpur Qaisar
ID_730823840276840448,"RT @DJW129: CUPE divisions and locals are supporting Fort McMurray Relief, with proceeds going directly to communities impacted. .",Fort McMurray
ID_1113093833078628352,"@1Romans58 On my company email, the organizations listed for Nebraska are:      And there is a phone number for the Nebraska Cattlemen Disaster Relief Fund: 402-475-2333",Nebraska
ID_729832508414566400,DTN USA: Firefighters Making Gains on Wildfire That Led to Evacuation of City: The blaze has already destroye,USA
ID_1113280006019588096,This woman bought the last 204 pairs of shoes from a local Payless so she could donate them to Nebraska flood victims,Nebraska
ID_1167656236797648896,#HurricaneDorian #DAT 293 animals at Palm Beach County ACC need help!  @DisasterAnimals @ChaliceGarden @Barbi_Twins @goode_hurt @BadProductionz @MY_BORDERCOLLIE @indigosky42 @Kiwi_CGFX @BCWildfireWkly @jr3597 @PitbullTina @Jasamsdestiny @SaviorOfAnimals,Palm Beach County
ID_1040547726914666496,Hurricane Florence sends screaming winds and flooding streets leaving tens of thousands without power,
ID_1167896839913234432,Weve hit $5000! Thank you to everyone who donated to our fundraiser. Our volunteers are continuing to track #HurricaneDorian which forecasts say could make landfall anywhere between Palm Beach and South Carolina.,Palm Beach South Carolina
ID_914269783339696128,#US - - Corporate donations for Hurricane Maria relief top $24 million - CNN - KCTV5 -,US
ID_1064529294590963712,"RT @dailykos: California wildfires update: At least 80 dead, 993 missing",California
ID_914500215846998016,"When Hurricane Maria slammed into the island of Puerto Rico, it damaged many things and crippled communications.",Puerto Rico
ID_1035120212436082688,"Kerala floods could materially affect the unsecured lending of MFIs, SME business and the state’s agriculture output, resulting in higher loan slippages and insurance claims, says India Ratings and Research @ETFinance #KeralaFloods #microfinance",India Kerala
ID_1022102014082404352,please spread the message! RT RT RT!!!,
ID_728833787363262464,Sobeys to match customers’ Red Cross donations to Fort McMurray wildfire relief -,
ID_1110814151763509248,We are in need of a lot more donations for those who have suffered from loss in our smaller communities. Not only has the eastern part of our state been hit by the floods but a great part of northern Nebraska,northern Nebraska
ID_1167537220686897152,"If youre making a plan for Hurricane #Dorian, include your pets—theyre part of the family too. Ensure you have: ☑️ A two-week supply of pet food & water ☑️ Medications & prescriptions ☑️ Familiar items like toys, treats, & blankets ☑️ A recent photo of your pet",
ID_768804432041631744,"RT @purposhes: please, sign this petition to help all the victims἞E἟9  #PrayingForItaly #prayforitaly",
ID_1031044110558343168,Bollywood Khans donated crores to Pakistan floods now silent on Kerala floods. Proud of u Prabhas,Kerala Pakistan
ID_728779468722987008,RT @TornadoQuest: Devastating. Chilling Video Shows Wildfire Damage in Fort McMurray  via @ClimateCentral,Fort McMurray
ID_1106914229481820160,#Mozambique death toll climbs from worst hurricane in a decade #Idai #CycloneIdai #CicloneIdai,Mozambique
ID_728877495093735424,RT @DogRescue2014: If you would like to help animals affected by the #FortMcMurray wildfire please donate at  :,
ID_768546600889290752,"RT @JMichaelsNews: BREAKING: @USGS says there’s high chance of multiple fatalities, extensive damage from the #ItalyEarthquake.",
ID_913152828511625216,"@DohertyShannen Idk how to feel,I feel blessed 4 the help we have gotten from all the world due the earthquake in Mexico,but Puerto Rico needs attention too",Mexico Puerto Rico
ID_909175165543739392,Atlas Oil is determined to keep #Irma and #Harvey relief efforts fueled. Learn about our emergency deployments here,
ID_1039886990500610048,#RedCross volunteers and staff are working around-the-clock to prepare for Hurricane #Florence. Now is the time for you to get ready:  #scnews #scwx,
ID_902697929277939712,I hope youre not talking about the death toll,
ID_1176569121305255936,"According to assessment, 22 people, including army soldier, lost lives in tremors while 160 people injured as per civil administration record @OfficialDGISPR @peaceforchange #earthquake #Mirpur",Mirpur
ID_1030384081878495232,#OpMadad #KeralaFloods2018 #KeralaFloodRelief Some snapshots of Rescue.#OpMadad #KeralaFloods2018 #KeralaFloodRelief,
ID_901746079489826816,"RT @victoriaveserra: tornado warning: tornadoes in your area, take cover now!! everyone in cypress: *walks outside to see tornado*",
ID_1062069574328291328,"The death toll in Northern Californias massive wildfire climbed to 29, making it the deadliest wildfire in the history of California. #CaliforniaFires #CampFire #wildfires Here are some before-and-after pictures from USA Today:",California Californias USA
ID_1031735473650184192,"#IndiaForKerala | Over 300 people have died in the southern state this monsoon, losses estimated to be over Rs. 20,000 crore Follow updates:  Here’s how you can help #KeralaFlood victims:",
ID_1176591636987568128,Pakistani Cricketer #Shadabkhan will donate all his match fee from upcoming series with Sri Lanka to the people affected by the #earthquake #tvkahani,Sri Lanka
ID_1062857655197163520,"@lizziejohnsonnn California Residents please donate chapsticks, face wipes, disposable wipes, hand creams, lotions, water bottles, electrolytes (in any form) to your local firehouses. They will need these supplies as they go to fight these fires.",California
ID_902602852253786112,The Latest: George R. Brown Convention Center rapidly approaches double original capacity for #Harvey evacuees.,George R. Brown Convention Center
ID_722136617503363072,@ReadmySong Last Saturday the day there was an earthquake of 7.8 on the coast of Ecuador region more than 200 people died,Ecuador
ID_769796108574949376,Italian firefighters hoisted up on top of homes in Arquata to check structure. #ItalyEarthquake,Arquata
ID_783813563039174656,Haiti hit hard by Hurricane Matthew: Analyze Laguerre stands inside her home damaged by Hurricane Matthew in,Haiti
ID_1022163238568386560,"Death toll from Greece wildfires reaches 80, survivors speak of ‘great panic’ during inferno",Greece
ID_768550643065913344,"RT @tameryazar: a resident carries a pram among damaged buildings after the earthquake hit #Amatrice , #Italy ! #ItalyEarthquake",Amatrice Italy
ID_729765834114121728,RT @AlArabiya_Eng: ‘Now it is our turn’: Syrian refugees aid Canadians displaced by wildfire,
ID_1030780095751892992,Folks let us follow the footsteps of @iHrithik and contribute whatever we can to our fellow countrymen in their time of grief. Donate to: CMs Distress Relief Fund Account No: 67319948232 Bank: State Bank of India IFSC : SBIN0070028 SWIFT CODE : SBININBBT08 #PrayForKerala,India
ID_783496609841676288,RT @kyrcope: Im sorry but some people can be so ignorant  this is a crazy hurricane that has already killed 3 people in Haiti,Haiti
ID_784698429289164800,UK will provide £5m in aid to Hurricane Matthew victims in Haiti  via @yahooNewsUK,Haiti
ID_1116993809039155200,Today until 2pm well be outside Shoprite at Signet Terrace Lenasia collecting non perishable food items and toiletries for victims of #CycloneIdai. Pass by and make sure to donate a can or two. @GiftoftheGivers @radioislam @RisingSunLens @eastwavee,
ID_1167834362131468288,"Great, more roads are going to be damage now. And never get fixed ὠ2",
ID_798267866785017856,RT @jftaveira1993: #NewZealand: Rescue mission on the way for #Kaikoura  #NZQuake #NZ #eqnz #NZEarthquake,Kaikoura NewZealand
ID_871270414844035072,RT @Lions306C2: Flood Relief program by Lions District 306 C2 at Ayagama. #Lions306C2 #FloodSL #Ayagama #Lions100 #SriLanka #Lka .,Ayagama SriLanka
ID_783989941990744064,"RT @ReutersIndia: Death toll from hurricane #Matthew rises to 35 in Haiti, local officials say, taking total number of dead from storm to 39",Haiti
ID_910716338020040704,"RT @geonews_english: About 95% of roofs in Dominica, one of the poorest countries in the Caribbean, were damaged or destroyed by Maria http",Caribbean Dominica
ID_729138622071513088,It merits national emergency to be called to pool all resources to fight it out Fort McMurray wildfire called,Fort McMurray
ID_1110494347038986240,"The #Yazidi community in #Lincoln, has delivered humanitarian aid and the immediate needs to the affected families by floods in #Nebraska.",Nebraska
ID_728977776875847680,Nation-wide support: Canadians donate $30M in wildfire relief @Mirandanthistle #ymmfire.,
ID_722204649994985472,#EcuadorEarthquake @jimmyfallon help our country by telling USA we need help #TerremotoEcuador,USA
ID_1111021688781709312,AJ Evasco Omaha Tigers 14 / Lincoln Christian student providing community service for flood victims in Ashland Nebraska today@TigersBlack2019 @WldUAcat #Flood2019,Ashland Nebraska
ID_903444482460454912,"#politics #media #news  100,000 homes damaged by Hurricane Harvey - euronews",
ID_1110701792051056640,"Sen. Deb Fischer tweets about evacuations, flooding. Is she really concerned about #Nebraska residents after she voted to take healthcare away from millions? ",Nebraska
ID_1112059723661131776,"The Government of #Mozambique has officially confirmed cholera within camps for people displaced by #CycloneIdai. Daniel Timme, Chief of Communications @UNICEF_Moz tells us what UNICEF is doing to provide aid. Send help to children in need. Donate now at",Mozambique
ID_907230797635223552,"Thank you to the A2 Firefighters who are assisting with Hurricane Irma rescue efforts: Cap Budd, FF McAllister & Lt Bruck. #IrmaHurricane",
ID_913396087414812672,#FuerzaMéxico These Organizations Are Working To Help With Earthquake Recovery In Mexico via @forbes,Mexico
ID_1168131572580737024,BREAKING: DORIAN IS NOW A CATEGORY 5 HURRICANE. Wind speeds are currently at 160mph. Widespread damage is expected in the Bahamas. The storm will be close enough to Florida to cause some major damage as well. PLEASE RETWEET to get the word out. #hurricanedorian #category5,Bahamas Florida
ID_870500670440325120,RT @NigelHSpence: .@ChildFundAU is supporting ChildFund #SriLanka response to devastating floods. Creating safe places for children displac,SriLanka
ID_1110418380568301568,@nelsonchamisa @ProfJNMoyo @sekuru_gudo @Panashe468 @LynneWenyaM @hwendec @Chinamhata_PA @MamoyoT @TafadzwaMasang3 Zanu is an evil party grabbing donations this is embarrassing,
ID_722152717012045824,RT @jrendon94: Im raising money for Ecuador Earthquake Aid. Click to Donate:  via @gofundme,Ecuador
ID_728993596217696256,@dan_aykroyd Please encourage Canadian celebrities to help with the Fort McMurray Wildfire disaster. #ymmfire #ymm #ymmstrong #ymmhelps,Fort McMurray
ID_1022682234338332672,Greek Officials Find Serious Indications Of Arson In Wildfires That Have Killed Over 80 People,
ID_912021787373797376,"Hey #SATX, interested in helping our friends in ἟5἟7? Heres a list of local places accepting donations. #PuertoRicoSeLevanta #HurricaneMaria",
ID_908515495812456448,Hurricane Irma: Sen. Marco Rubio to host comprehensive recovery assistance center in Immokalee on Friday,Immokalee
ID_1111332481368764416,"@AllynPaul @AOC Currently, thousands of people are homeless and several have died due to flooding in Nebraska alone. This is the worst/most uneducated comment I’ve ever seen you make. Being self employed, I highly recommend you avoid politics/religion as you will lose followers/income. ",Nebraska
ID_1040355914232950784,"There is a domestic violence shelter in the Appalachian mountains that has space for domestic violence victims fleeing from #Florence on the NC coast. The shelter can accommodate large families, people w/ disabilities, and is LGBQT+ friendly. DM me for more info. PLS RT ὤF",Appalachian mountains Florence NC
ID_1039195797739323392,"36. The Rs 6,000 crore aid was allotted to Nepal when the flood affected Kerala was only Rs 650 crore. The aids to Kerala flood victims from United Nations and the foreign countries were blocked. 37. High inflation. Peoples are in greate trouble due to price hike 25/n",Kerala Nepal
ID_908983637227470848,"The Red Cross is helping victims of Hurricane Irma at the Ross Norton Recreational Center, located at 1426 South",Ross Norton Recreational Center
ID_783447427470819328,"RT @theannamolloy: Hurricane Matthew is currently hitting Haiti. Everyone at the orphanage is safe, but the damage continues. Everyone be p",Haiti
ID_1111075724293754880,Here is the phone number for anyone affected by the floods in Nebraska Iowa ect. 844-385-2192 its 24 /7 & easy to navigate & get help we can be so much better we can be #EBUNTU,Iowa Nebraska
ID_1042061244948271104,RT @DCCajun: Katrina survivor dedicates herself to helping Hurricane Florence victims  via @WGNOtv,Florence
ID_1176501558755909632,#Update Army aviation helicopters have completed aerial recceonince for damage assessments. #earthquake #Pakistan,Pakistan
ID_912163048663773184,RT @Spotify: Lets help those affected by the Mexico earthquake ᾑD Donate here:,Mexico
ID_1111181575079759872,Insurance companies dig Dip to support #CycloneIdai Victims,
ID_1107855258649350144,"(2/4) The funds will go towards #CycloneIdai rescue efforts and rehabilitation of affected citizens and restoration of rural feeder roads and other structures. The funds have been allocated to The Civil Protection Unit, The Department of roads, Education,",
ID_871028173642752000,Fundraising for Sri Lanka Flood Victims  via @gofundme,Sri Lanka
ID_728769848474406912,"Ohhh internally displaced people! Yeah, its idk, you dont expect this sort of thing to happen with a wildfire.",
ID_1065735639302320128,Animal Shelters To Donate To As California Wildfires Continue Burning #CaliforniaFires #CampFire #CampFirePets #HillFire #ParadiseFire,California
ID_1167487882065588224,"As @GovRonDeSantis and I join #Florida in preparing for Hurricane #Dorian, ensure your family has a 7 day supply of non-perishable food, water and medicine. Please follow updates from your local officials who will provide important safety information, including evacuation orders.",Florida
ID_732986515819626496,"SK Wildfire Update: Air quality is between 3-6 in northwestern areas of the province, 10 is bad.",
ID_1039473137237282816,"To those asking @ECUProfessor about areas of flooding, look at this image. If you live in an area shaded by dark blue, light blue, or red, you live in a flood zone. @GreenvilleGov provides an interactive map that gives greater detail:  #HurricaneFlorence",
ID_1061738467774803968,RT @Nova969News: .@Gerard has become the latest big to lose his home to the California wildfires. The death toll is 25.,California
ID_879337417798336512,RT @AzzamAmeen: 1 month since Flood/Landslide disaster Pls dont make this like Aranayake People living in Temporary shelters,
ID_1176622999799304192,"An #earthquake of magnitude 5.8 jolted different parts of the Pakistan at 4:01 pm. The tremors were felt in #Islamabad, #Rawalpindi, #Lahore, #Peshawar, #Sialkot, #Charsadda, #Gujrat, #Malakand for 10 seconds as people ran out on to the roads from their houses and offices.",Charsadda Gujrat Islamabad Lahore Malakand Pakistan Peshawar Rawalpindi Sialkot
ID_1109857031652065280,"Overnight, Mozambique’s second-largest city disappeared. All the lights in Beira went off. Its buildings vanished under six metres of water. Its roads were washed away, its bridges were torn from their foundations, andwell, still no one knows how many of its people survived.",Mozambique
ID_1168337327225098240,Seeing footage from Hurricane Dorian hitting the Bahamas is devastating. How can we help?? Is there somewhere we can donate? Any recommendations would be appreciated. ὤFἿD,Bahamas
ID_1002457897626791936,RT @XNSNews: Marylands Ellicott City inundated by flash floods; crews conduct water rescues  #FoxNews,Ellicott City Marylands
ID_783814167975178240,Hurricane Matthew hits the Bahamas as Haiti tries to dig out: Rescue workers in Haiti struggled to reach isol,Bahamas Haiti
ID_912130208089755648,"RT @gary_coronado: An entire block of homes destroyed by #MexicoEarthquake in the small town of #Jojutla, #Morelos @latimesphotos",Jojutla Morelos
ID_903746252386570240,Hey @NHLBlackhawks fans bid on a custom helmet and help us raise all 💰💵 for #HurricaneHarvey relief,
ID_1039901210453716992,"Ive seen reports about people not evacuating #HurricanceFlorence. 1. Thats your right to do so, to stay on your property. If you wanna do that then so be it. 2. When you realize that was a stupid decision, dont expect help to come. 3. If you survive I wanna hear about it.",
ID_907729316330471424,Drone footage shows how Hurricane Irma destroyed St Martin | Daily Mail Online,St Martin
ID_1176849142099959808,Chief of Army Staff General Qamar Javed Bajwa personally went to see the areas affected by yesterday’s #earthquake in AJ&K and went to oversea the repair work being carried out by Pak Army. Well done Pak Armed Forces. #KashmirOurPride #PakArmedForcesZindabad #DGISPR #COAS,
ID_1168198792639725568,"Gusts up to 220 MPH. #HurricaneDorian We need to create a rapid response capability for these storms: carriers following behind hurricanes, bringing food, medical assistance, water purification, solar and wind energy, shelter. A US and/or UN humanitarian effort. Adapt & Assist.",US
ID_1168232659350257664,"TTWeatherCenter on Twitter: More video of the catastrophic damage across the Abacos Islands, Bahamas due to #Dorian  / Twitter",Abacos Bahamas
ID_721593313774723072,RT @TwitterMoments: A 7.8-magnitude earthquake struck the coast of #Ecuador on Saturday.,Ecuador
ID_728872604925341696,"RT @FletJan: Family of 5, including 3 young children!! RCMP find people in Fort McMurray ignoring evacuation order",Fort McMurray
ID_1176524366739324928,"#Update 19 killed, 300+ injured in Mirpur, AJK. Some areas are out of reach due to massive infrastructure damage #earthquake",AJK Mirpur
ID_784698843598352384,RT @KeyettaMarie_: R.I.P. to all 841 people killed in Haiti by hurricane Matthew ἞D἟9ὤFἿF,Haiti
ID_722111241414574080,Ecuador earthquake leaves more than 200 dead - BBC News,Ecuador
ID_903416231214157824,"VP Mike Pence, speaking in Texas, calls on all Americans to join the #Harvey recovery effort: Find a way to help.”",Texas
ID_1168265793366155264,"We got this video from our Bahamian driver! This came from Abaco island, while the Eye of Dorian was passing by⁦@WCKitchen⁩ big damage!",Abaco island
ID_870186160554889216,RT @ColomboPageNews: #Norway to provide US$ 1.2 mn (NOK 10 mn) to #SriLanka for #FloodSL and landslide relief @tgaustadsaether,Norway SriLanka
ID_1042013168304701440,"SEE IT: Tornado rips off roof in Virginia, damages buildings as #Florence continues to spin to the north",Virginia
ID_874992339894358016,"RT @NationalJeweler: From donations collected at Vegas GemFair, @agta_gems will be able to give at least $20k to Sri Lanka flood victims ht",Sri Lanka
ID_903737313473159168,Hurricane Harvey damage and aftermath from a drone,
ID_913975034288463872,Dominica Severely Damaged From Hurricane Maria- Aerial Views:  via @YouTube,Dominica
ID_1109735255173488640,UK commits US$23m to assist victims of #CycloneIdai,UK
ID_1113288651469930496,"Your friends have hoarded relief supplies so so they could sell them instead of distribute them corrupt island government doesnt deserve our tax dollars Until an audit is done to find out where the money was spent,it sure didnt go for repairs",
ID_730384044639158272,"RSA Canada contributes C$100,000 to Alberta wildfire relief efforts",Alberta Canada
ID_1110775723336318976,"Rainfall and some snowmelt spurred flooding blamed in three deaths so far, with two men in Nebraska missing for more than a week. Thousands were forced from their homes in Nebraska, Iowa and Missouri. The damage is estimated at $3 billion.",Iowa Missouri Nebraska
ID_902856796112535552,"The toll in Texas from Hurricane Harveys record rain is rising. 18 people are confirmed dead, including a police officer. @AshleeMullany",Texas
ID_902648401812230144,I wanna donate money to the ppl of Houston. But I dont wanna give shyt to Red Cross. #HurricaneHarvey,Houston
ID_722094028477591552,RT @UNICEF: Children & families affected by #EcuadorEarthquake need your help:  @unicefecuador,
ID_902814938040807424,"Harvey breaks rainfall record, Houston imposes a curfew and death toll climbs to 18  #insuranceclaims #harvey",Houston
ID_1110325466143952896,#Flood2019 #nebraskaflooding Nebraska farmer is killed trying to rescue someone in states worst flooding in 50 years,Nebraska
ID_1032080211448279040,. #ThalapathyVijays Donation For #KeralaFloods! He Distributed 3 Lakhs Each To His #VMI Fanclubs In 15 Districts & Delivered The Things Through 15 Lorries To The 12 Affected Districts In #Kerala! @actorvijay @BussyAnand @Jagadishbliss #Thalapathy #Vijay #KeralaFloodRelief,Kerala
ID_1168242126766952448,Atlanta (GA) CBS46: Evacuations in Florida as Dorian takes aim at Grand Bahama Island. More #Atlanta #news -,Atlanta Florida GA Grand Bahama Island
